tam del arreglo, tiempo 
0, 0.000000
0, 0.000000
10, 0.000000
20, 0.000000
30, 0.000000
40, 0.000000
50, 0.000000
60, 0.000000
70, 0.000000
80, 0.000000
90, 0.000000
190, 0.000000
290, 0.000000
390, 0.000000
490, 0.001000
590, 0.001000
690, 0.000000
790, 0.000000
890, 0.000000
990, 0.000000
1990, 0.001000
2990, 0.001000
3990, 0.001000
4990, 0.002000
5990, 0.002000
6990, 0.003000
7990, 0.003000
8990, 0.003000
9990, 0.004000
19990, 0.009000
29990, 0.013000
39990, 0.018000
49990, 0.022000
59990, 0.028000
69990, 0.036000
79990, 0.049000
89990, 0.046000
99990, 0.085000
199990, 0.253000
299990, 0.236000
399990, 0.292000
499990, 0.340000
599990, 0.448000
699990, 0.611000
799990, 0.601000
899990, 0.826000
999990, 1.425000
